,index,name,importance
247,9163,rs1201394,0.0001958173033703573
248,2118,rs11587739,0.00019562786532122272
249,7042,rs744834,0.00019557835443247755
250,7098,rs2776822,0.00019547152146061483
251,2822,rs12023288,0.00019541457194068563
252,9161,rs12137409,0.00019511816190530124
253,4417,rs10927720,0.00019490154267238203
254,3284,rs2379159,0.00019489118616339374
255,1051,rs351615,0.00019481065989889832
256,4267,rs868047,0.00019478112021168397
257,3352,rs3767300,0.0001945545440804061
258,983,rs10915445,0.0001945130578237578
259,9209,rs3795438,0.00019422874277785066
260,4922,rs2076617,0.00019417696871170978
261,6789,rs2473253,0.0001940674952081725
262,2787,rs12145857,0.0001940029321597743
263,8054,rs7529342,0.00019379682144684936
264,6808,rs2744744,0.00019364452781783065
265,6228,rs4655212,0.00019361518046287848
266,8905,rs12074244,0.00019360745929390943
267,47,rs6678318,0.00019352917948127775
268,5813,rs2268805,0.00019349485571569774
269,3104,rs2128416,0.00019348038139521028
270,8266,rs2504779,0.00019323006187105553
271,4530,rs2020902,0.00019317698156092966
272,9264,rs2488233,0.00019308433839808285
273,6126,rs12402317,0.00019280434523996659
274,3043,rs670666,0.0001927335033886639
275,3870,rs1203638,0.00019260075452618187
276,8846,rs1868302,0.00019252089307152364
277,5933,rs4912018,0.00019245074343395233
278,8296,rs4075401,0.00019233849888828253
279,8615,rs9578,0.00019208073325889622
280,4335,rs6684496,0.00019160951888299698
281,8610,rs502393,0.00019156534400198907
282,8434,rs9659647,0.00019143229300952095
283,2929,rs4543799,0.00019143210582988102
284,3665,rs4846127,0.00019136176624847087
285,5190,rs697760,0.00019120081473141142
286,8146,rs34676516,0.00019097819145100754
287,7190,rs1555026,0.00019080380158574984
288,3708,rs3000930,0.00019071389244034964
289,9153,rs1024060,0.00019019746909017577
290,6934,rs209692,0.00019017249110023663
291,5290,rs16861538,0.0001901414969517149
292,7307,rs4649163,0.0001901159451160867
293,4960,rs2977278,0.00019001257050915043
294,7661,rs311425,0.0001895599296293273
295,943,rs17404600,0.0001894306956008689
296,5187,rs510504,0.0001893107242798012
297,520,rs12035436,0.00018924188835062184
298,8995,rs2377060,0.00018913012515280354
299,4919,rs3818033,0.00018884573949732922
300,6767,rs2982285,0.0001887590655841752
301,7437,rs2486669,0.00018828483373494842
302,5810,rs11805045,0.00018812389920980514
303,4586,rs3817269,0.00018791324707322454
304,3366,rs9430624,0.0001879045029231722
305,217,rs2748987,0.00018782667551274534
306,5189,rs539889,0.00018780117896860968
307,9314,rs12404568,0.00018778847279862372
308,5924,rs10917512,0.00018765073543720013
309,352,rs2279702,0.00018760061831224505
310,2916,rs2890358,0.0001874751009310652
311,6097,rs6657574,0.00018746343867268638
312,7034,rs4655134,0.00018745169716260842
313,1237,rs4144452,0.00018742355780099968
314,4484,rs4661330,0.00018738792013209157
315,4802,rs2273311,0.00018692522653961178
316,3476,rs6691499,0.00018662744832233572
317,2034,rs884736,0.00018659746173932672
318,8636,rs2428556,0.00018655987213041843
319,463,rs2281852,0.00018650234923260622
320,7994,rs7550997,0.00018649141142253463
321,625,rs3002685,0.0001864765992941969
322,6091,rs3736979,0.0001863389116706148
323,9330,rs6698832,0.0001860708589532096
324,5858,rs2088824,0.00018557805679545174
325,4751,rs11588669,0.0001852570503916286
326,5008,rs11585118,0.00018479973782513462
327,8475,rs9426296,0.00018467426221612033
328,412,rs12022929,0.00018450214003216933
329,3081,rs10864463,0.00018413676527369798
330,1311,rs7527319,0.0001841183151050918
331,967,rs4462110,0.00018404433205163525
332,9285,rs6680835,0.00018379347068527978
333,571,rs2981881,0.0001836906264403864
334,5056,rs2526839,0.00018358990380060993
335,4680,rs17383551,0.00018357475614777955
336,7745,rs35543461,0.00018355012806778632
337,1015,rs10915480,0.00018353404684516065
338,4579,rs16851970,0.00018350282812101894
339,1540,rs7368252,0.0001833490944598791
340,7272,rs6680132,0.00018331385068581793
341,6411,rs6697555,0.00018324589182895328
342,3129,rs880315,0.00018308703138866501
343,522,rs880724,0.0001830809284400174
344,8652,rs2503009,0.00018307838072931086
345,9199,rs1188399,0.00018293487129299673
346,6343,rs10916846,0.00018272091252602904
347,5522,rs2294656,0.00018270740281323855
348,4798,rs4291495,0.00018262799361985475
349,6217,rs7513225,0.00018244711318371356
350,3554,rs501525,0.00018212760495386296
351,1924,rs6682920,0.00018201257672690777
352,4272,rs2690026,0.00018175082486688497
353,6162,rs10916755,0.00018173164226879942
354,3758,rs3013093,0.00018119203064925348
355,1776,rs2281303,0.00018099762932229741
356,4611,rs11810329,0.0001809154681246644
357,1105,rs6678792,0.00018063302925540743
358,1660,rs796396,0.00018060191534688546
359,3649,rs6541039,0.0001805342158291624
360,3710,rs4240904,0.0001804647951567934
361,4931,rs2143810,0.00018027211363994344
362,4116,rs10927414,0.00018002308202763172
363,6281,rs10799646,0.00017998433508889766
364,3944,rs7519744,0.0001799643850044035
365,3364,rs1534987,0.0001799567496621226
366,5587,rs2236817,0.0001799566938176448
367,7769,rs3014717,0.00017989236951290816
368,4808,rs650298,0.0001798761961213786
369,188,rs9660180,0.00017978018791028978
370,3666,rs4846128,0.00017975616527404992
371,8302,rs17162040,0.00017961113109857434
372,2732,rs2268170,0.00017944320578678493
373,1633,rs17028511,0.00017944255580888967
374,5158,rs4920381,0.00017943375344354616
375,6459,rs212531,0.0001793062558494124
376,716,rs2244013,0.0001792110096824038
377,4151,rs12122476,0.00017920127606923383
378,9137,rs904257,0.00017909281531779543
379,25,rs6694632,0.00017905711492514632
380,1306,rs1883345,0.0001790442591882957
381,5092,rs2244300,0.00017900573912910407
382,3397,rs10779765,0.00017897215277601862
383,8163,rs34204245,0.00017875896917806343
384,1257,rs3820250,0.0001786912583284331
385,7502,rs2281188,0.00017860205356890144
386,6532,rs1256348,0.00017848325198674994
387,4161,rs2486762,0.00017838665248665032
388,7637,rs11584631,0.0001782851650220592
389,6609,rs3818942,0.0001781494556702486
390,8741,rs6664690,0.00017795225633472135
391,7077,rs477717,0.00017789756952967813
392,6283,rs1253795,0.000177851138584675
393,6984,rs12043268,0.00017775477999714217
394,7383,rs4649195,0.000177736024927707
395,3016,rs2229687,0.00017762370990602453
396,548,rs6681741,0.00017761257617639577
397,7275,rs2229579,0.00017757169241636544
398,8407,rs567086,0.00017753757626811376
399,4330,rs10927632,0.0001773833714185512
400,5660,rs1138333,0.0001773165344013682
401,1547,rs7415936,0.00017693161611705355
402,5861,rs12755497,0.0001769215458286933
403,8599,rs6703599,0.00017677493164391388
404,8276,rs2504769,0.0001766391044262108
405,5683,rs4912013,0.0001766225845126232
406,9073,rs750148,0.00017660033768404293
407,4391,rs1883761,0.00017628730221093563
408,6626,rs333172,0.00017613754246782905
409,4285,rs10754873,0.0001760028037592186
410,1162,rs607850,0.00017596458234286674
411,8168,rs12741472,0.00017578960925674407
412,4886,rs4920653,0.00017551058839917376
413,8351,rs3813804,0.0001753816464003853
414,1348,rs2898853,0.00017517778068308875
415,4741,rs3820609,0.00017499024489109387
416,756,rs880801,0.00017491069900448238
417,3275,rs10864508,0.0001747978069316964
418,4126,rs11590846,0.0001747899514457821
419,2147,rs6698548,0.00017475889660521112
420,6779,rs2744720,0.00017473545542503994
421,5856,rs4912096,0.00017464394904737906
422,2616,rs4609454,0.00017461026880657366
423,4987,rs12562867,0.00017460316816284087
424,9281,rs10753239,0.00017456842256047386
425,1567,rs9662668,0.00017425605843533358
426,3198,rs11121663,0.00017411752075528506
427,8202,rs517249,0.00017396522502546285
428,3582,rs5746016,0.00017383625969172726
429,4132,rs12122566,0.00017371811483531005
430,5531,rs2745327,0.0001736820814668115
431,7093,rs6691404,0.00017362724046186685
432,2041,rs6698901,0.00017355411294581543
433,5678,rs16862387,0.0001734334418137101
434,86,rs11260562,0.00017343110298125426
435,3118,rs4845948,0.00017336932996213724
436,9277,rs1891419,0.00017332799732046352
437,2203,rs763161,0.00017325688282352714
438,3074,rs944191,0.00017320343208947767
439,9078,rs7520877,0.00017319613379214197
440,3736,rs703804,0.00017317012246787866
441,9138,rs12131096,0.00017316194944211354
442,2905,rs17034440,0.00017313536742495763
443,2133,rs2097524,0.0001730849379325092
444,2186,rs845237,0.00017301694375904345
445,5868,rs10917461,0.0001729563947968643
446,780,rs4648537,0.00017282321327234855
447,1587,rs6687987,0.00017279546703371463
448,5902,rs7523192,0.0001727808731206052
449,1956,rs200440,0.00017272155095471667
450,5228,rs661977,0.00017268377830350224
451,3026,rs586223,0.00017267041735665188
452,4594,rs2062595,0.00017264728135652738
453,1954,rs7549198,0.00017258272624957448
454,6394,rs10916878,0.00017257358847753797
455,3943,rs6661262,0.0001725317499973409
456,7266,rs10917431,0.0001724990305685294
457,4748,rs6603883,0.00017248963724614475
458,8198,rs11576827,0.00017245172054035704
459,9306,rs3737757,0.00017240191815469478
460,2112,rs4460663,0.00017233796703383335
461,4035,rs2359942,0.00017233304056185912
462,6168,rs10916761,0.00017231488462933828
463,3858,rs6429794,0.00017221460305604007
464,5469,rs2946523,0.00017211297938129596
465,6550,rs1780316,0.00017210292056570406
466,3485,rs7521172,0.00017203485912429303
467,1860,rs4908881,0.00017199093050618815
468,6585,rs2275358,0.00017197620972329652
469,1215,rs875807,0.00017175963131015244
470,7574,rs7412132,0.0001717316375091834
471,4143,rs6429659,0.00017165936498472138
472,4407,rs4661594,0.00017157343503915095
473,6129,rs4655166,0.00017156943459687343
474,3971,rs7543486,0.0001715647444253488
475,3174,rs10864479,0.0001713809462601279
476,5466,rs12136062,0.0001713466930142325
477,6493,rs16825276,0.00017132833954656024
478,6050,rs7530853,0.00017127464973486198
479,5963,rs1266438,0.00017125442189883366
480,1436,rs10799173,0.00017124819846637158
481,3098,rs3790630,0.00017124525835934945
482,4040,rs1417144,0.00017115299745607912
483,6548,rs3767152,0.00017111318071421722
484,7638,rs432169,0.00017096017909504923
485,227,rs752965,0.00017093461504346364
486,2850,rs6540991,0.00017092608858939419
487,6765,rs2744705,0.00017076027846944422
488,5851,rs12042240,0.00017070398687730974
489,551,rs10909852,0.00017069102329023752
490,3816,rs1148455,0.00017059540379385507
491,936,rs12045781,0.00017033072742734644
492,620,rs2249336,0.00017009803680361531
493,2179,rs2301462,0.00017006934580709036
494,5841,rs3829833,0.0001699665950869423
495,4735,rs3820610,0.0001699640854291483
496,1177,rs7549444,0.00016993565711290174
497,3069,rs12375,0.00016986167258772878
498,4932,rs1005753,0.00016982991555114141
499,2633,rs12021597,0.00016978413497792397
500,1119,rs705685,0.0001697606974706324
501,8688,rs1886651,0.00016973721514953896
502,8888,rs11587046,0.00016965031298003051
503,525,rs897634,0.0001696073782976727
504,4619,rs11589957,0.0001695984160931409
505,3243,rs11121704,0.00016958676089915792
506,2702,rs17393144,0.00016938053422369803
507,7340,rs4649183,0.0001693750816845114
508,2106,rs17349921,0.00016932855582542678
509,6409,rs3767248,0.00016921059754029374
510,2393,rs585672,0.00016910034053337124
511,1444,rs12026977,0.00016899823612248895
512,6122,rs12135822,0.00016880015553976787
513,4920,rs2057096,0.0001687049669881971
514,6571,rs7515386,0.00016869654177946387
515,4216,rs12758392,0.00016864003596391944
516,1428,rs2722793,0.00016856127493696823
517,8244,rs4970516,0.0001683875955069647
518,7867,rs1537682,0.00016835732333479806
519,3479,rs17037529,0.00016834444465037906
520,5837,rs1566531,0.00016829262757760033
521,7129,rs628465,0.00016828088368986993
522,3018,rs7528608,0.00016796277759721794
523,7721,rs12736858,0.00016795990029837697
524,1275,rs380239,0.00016795470567833743
525,6640,rs16825896,0.000167934325459885
526,5213,rs12083022,0.00016781599604696927
527,2441,rs6701300,0.00016779686951993078
528,4403,rs4661590,0.0001676387003821264
529,6848,rs12128356,0.00016756026724112767
530,1795,rs11121328,0.00016743536481411418
531,3453,rs5064,0.00016740547668813658
532,6377,rs1888759,0.00016739491673186928
533,1062,rs7418164,0.00016738105811538975
534,5276,rs1106431,0.0001673435772568327
535,3689,rs2265709,0.00016730799423306039
536,5450,rs7522460,0.00016730382902814067
537,5261,rs794237,0.00016721458832966575
538,7270,rs3123554,0.00016715342283426244
539,580,rs6690373,0.00016701977633068124
540,8592,rs12072831,0.0001670187717111753
541,6430,rs10753514,0.00016699570036981452
542,5898,rs2281237,0.00016696027745239243
543,3291,rs17036930,0.00016695124454229568
544,2204,rs10864301,0.0001668975323390542
545,3823,rs17390097,0.0001668548432702735
546,342,rs12119470,0.00016684385915806906
547,2930,rs3762290,0.00016674382527119018
548,3530,rs1208991,0.00016644520591311185
549,7171,rs7522616,0.000166373428072658
550,4138,rs12119451,0.00016636709571157766
551,2278,rs1750817,0.00016636617229702868
552,4535,rs1820205,0.000166170560296081
553,477,rs12133956,0.00016616491153162276
554,2121,rs13376128,0.00016609715418001032
555,9443,rs10798854,0.00016602095243668406
556,2436,rs7531634,0.00016601869851864804
557,259,rs2803309,0.00016601157490463728
558,4959,rs2977272,0.00016587100690153343
559,5159,rs6697078,0.00016582901175965606
560,5957,rs17378010,0.00016578033048974392
561,2384,rs504560,0.00016577687890158676
562,8522,rs499062,0.00016575900833229617
563,213,rs4648732,0.00016564731847046386
564,4106,rs2789745,0.00016563101640848868
565,7747,rs35941602,0.00016551002341209491
566,483,rs2985855,0.00016549491241971666
567,3993,rs12040786,0.0001654485132354442
568,7305,rs11586125,0.00016544744921824698
569,3777,rs11578529,0.00016542943695172424
570,838,rs10910024,0.0001653889414615536
571,8386,rs2481981,0.00016533518416116303
572,7585,rs7523543,0.00016526298633036884
573,4872,rs9435736,0.00016519267829196224
574,4582,rs1006147,0.00016513112863248886
575,8081,rs3816539,0.0001649628370218375
576,6947,rs665691,0.00016492176846784703
577,414,rs4531246,0.00016490609928646185
578,7206,rs10917404,0.00016487185589807228
579,1886,rs11800462,0.000164859228023624
580,2388,rs228703,0.00016476943242800304
581,3882,rs6663564,0.00016474121595290702
582,7676,rs1997927,0.00016465563303397714
583,605,rs7539775,0.00016461930684028126
584,3188,rs12755921,0.00016456212442281636
585,2963,rs4846208,0.00016453416037995997
586,6648,rs17458515,0.00016452509438390396
587,3194,rs6540959,0.0001644105005243783
588,5958,rs1473689,0.00016440049842429173
589,7975,rs17162102,0.0001642199336172646
590,7074,rs17278869,0.00016406613295843873
591,2267,rs1725243,0.00016393162846186257
592,7257,rs2473377,0.00016374914927906682
593,1429,rs6674378,0.00016369672553915785
594,2902,rs12128766,0.00016368938437643325
595,3299,rs12144924,0.00016364782722378472
596,6679,rs2305562,0.00016361589959443175
597,1620,rs945322,0.0001634966657558129
598,1295,rs875402,0.0001634378042392979
599,66,rs9442387,0.0001634182915482881
600,9254,rs10914221,0.00016334539274277275
601,5621,rs11261065,0.00016334139489763267
602,4051,rs1339372,0.00016329029136265643
603,4146,rs10927437,0.00016309391634629524
604,8374,rs10902684,0.00016298383672504438
605,4080,rs12077532,0.0001628941152673325
606,5631,rs4075770,0.00016282465084572833
607,8886,rs12082727,0.00016276185159375006
608,3115,rs284262,0.00016272547461794687
609,3435,rs12567136,0.00016268608380061664
610,759,rs2821054,0.00016264872563517184
611,6243,rs1152986,0.00016261344975769347
612,3848,rs2495024,0.00016260184153509246
613,5773,rs2223702,0.00016259613134483688
614,3796,rs444516,0.00016252103341885224
615,6817,rs2473237,0.0001624080798228056
616,8260,rs1138294,0.00016235976286843966
617,4870,rs2076604,0.0001623073310078339
618,4011,rs4662101,0.00016228923454169746
619,4471,rs7554324,0.00016226928476802688
620,394,rs1123571,0.00016223266257252059
621,4254,rs3765380,0.0001622223057582711
622,3728,rs4282833,0.00016220076054213994
623,3759,rs2359534,0.0001621873627739353
624,5379,rs11260963,0.00016217825413707997
625,7539,rs10903095,0.0001620773859700372
626,1323,rs6664880,0.00016205691525556277
627,718,rs2493272,0.00016203528446034793
628,7884,rs2992068,0.00016188729919078292
629,4659,rs848214,0.0001616637460416154
630,60,rs9442380,0.00016164801699657404
631,2194,rs845214,0.0001616408775240269
632,3443,rs198411,0.00016162157658058572
633,615,rs1553288,0.0001615618732069537
634,424,rs10910078,0.00016150505002900562
635,3524,rs4845892,0.00016140260394000965
636,1482,rs7534404,0.00016139761877336425
637,4533,rs1862710,0.00016136826201242535
638,4745,rs6603867,0.00016114167160382822
639,365,rs2843143,0.000161089472503391
640,6668,rs2291827,0.000161079928587056
641,942,rs4378174,0.0001608729578380527
642,6653,rs10917047,0.00016074897851970567
643,4493,rs2253372,0.00016071975712366664
644,1187,rs16839306,0.00016070507111308244
645,1344,rs2093763,0.00016062786655106503
646,8327,rs6565,0.0001606067435449338
647,8152,rs11247599,0.00016054537175184223
648,7084,rs1208929,0.00016050125859852252
649,8053,rs11247937,0.00016048679801834378
650,9065,rs10915093,0.0001604488152493351
651,5670,rs16862341,0.00016043176551909386
652,9187,rs1072498,0.00016042734591784768
653,5388,rs223183,0.00016039410273787475
654,5842,rs12033437,0.00016032469962287143
655,1848,rs2143368,0.00016030088017616513
656,9183,rs1188445,0.00016023232977072904
657,249,rs28603108,0.00016016222329504943
658,4402,rs10927697,0.00016011101933824877
659,1252,rs6681520,0.00016007063898442256
660,9139,rs3104434,0.00016006502411859233
661,6708,rs12405048,0.00016002686325435666
662,8570,rs2930838,0.0001599951123985349
663,1194,rs1541318,0.0001599670878546189
664,4859,rs761422,0.00015995785098653315
665,1455,rs10492931,0.00015994371718835738
666,7037,rs116119,0.00015992738181708349
667,2978,rs2275424,0.0001599273422522636
668,6544,rs1780327,0.00015986611874584038
669,5125,rs883379,0.00015979768222708886
670,7241,rs1045017,0.00015978026481782434
671,572,rs926246,0.00015976867371648957
672,1088,rs16838813,0.00015976167563370373
673,6605,rs829374,0.00015963900096140372
