index,name,importance
4751,rs11588669,0.20983244650513977
2005,rs12058103,0.20951629132066366
881,rs4073324,0.2088006443962339
7640,rs9438878,0.20871362521875736
1504,rs12141954,0.20855053418496902
1835,rs3789512,0.20818471950960227
1522,rs5026665,0.20708016403599042
549,rs1572657,0.20667306562897755
853,rs2298227,0.20639517227059506
8725,rs766385,0.20605316847166907
3428,rs3737964,0.20583447271209138
3822,rs7514217,0.20487694872572898
6449,rs2282715,0.20483601337212787
7856,rs2782824,0.20475170083130337
8672,rs7524056,0.20404329628077092
3398,rs10864540,0.20380798032113603
6235,rs12724366,0.20350260265424103
4790,rs2983163,0.20320850686015848
6152,rs1076624,0.20315715760936787
4921,rs2057094,0.20309864997123053
7345,rs4233050,0.20278654829404524
222,rs28508199,0.2023460434138295
605,rs7539775,0.20219425213667117
6261,rs1415176,0.20139304870334362
396,rs2840532,0.2010157907896126
9032,rs463128,0.20090742847226273
3065,rs2506887,0.2005738946621574
7939,rs1335762,0.20049592643612812
8192,rs4970469,0.19892147222646436
5731,rs6426714,0.19886431235741997
6511,rs7537914,0.19857941722913863
4518,rs11579489,0.1984997382650837
6815,rs4655036,0.19838698410959985
540,rs878201,0.19813381620125772
2744,rs916380,0.19776359176879246
4730,rs4661702,0.19731089661833143
1063,rs351599,0.19702189570473
5634,rs7411058,0.1963563466024443
7029,rs4655130,0.1961253483008018
3775,rs164951,0.19606812666394202
3985,rs12129723,0.1959334841633403
2550,rs6695867,0.19531958487747192
4968,rs3003482,0.19531958487747192
539,rs11583804,0.19510069054857349
1440,rs10799174,0.1950923403043102
1581,rs2153900,0.19488996272403233
427,rs2494626,0.1947099940177436
9136,rs262617,0.19465762378899124
849,rs3737593,0.19431847498374155
6535,rs1780315,0.19419336321394168
6275,rs1890005,0.1936807789264932
5141,rs16830549,0.1934528096488123
7154,rs1740481,0.19313828607008882
234,rs2803329,0.193059117001351
5750,rs12122656,0.19288707033966465
3075,rs11121583,0.19275142675812637
8397,rs313990,0.19237938257528323
855,rs7513053,0.1913315133697936
4344,rs10803340,0.19063975398421712
6927,rs209741,0.19037647292510193
6911,rs10799757,0.19001596932149062
6252,rs609210,0.18968979642209538
8815,rs10914187,0.18950546377761196
352,rs2279702,0.1892629949132644
8606,rs551807,0.18925124386778977
3644,rs6541030,0.18914935125809895
7357,rs10794665,0.1888659757550403
8863,rs1979088,0.1885720031070342
9357,rs6680246,0.18828371371328553
5802,rs214322,0.18808819600813323
4821,rs6660924,0.18801539646802112
5427,rs10465918,0.18776052198637133
2333,rs2071985,0.18758397955998668
8420,rs487437,0.18714513846696648
7218,rs2864705,0.1869148187977122
6621,rs16825823,0.18678526170321041
8140,rs12737946,0.18665630861430813
3401,rs2184226,0.18664649468193958
1012,rs4654424,0.18557369254683326
6487,rs4654918,0.1855106219696142
5795,rs12140547,0.1852871746675758
8932,rs374904,0.1851809085488859
2610,rs6665631,0.18515381937395414
2215,rs9661064,0.18507134010318996
1454,rs10492930,0.1848512878501514
340,rs4648819,0.18479015231094156
1448,rs6658613,0.18411333683871675
1938,rs3747994,0.18376844713916965
83,rs6671424,0.1835372171743597
878,rs6670527,0.18343913711670737
415,rs2494641,0.18251691990384072
4526,rs4646091,0.18138837095785124
1872,rs4908891,0.18136148070435462
7753,rs6688931,0.18136008776595286
2217,rs1193220,0.18102308979539156
8964,rs267669,0.18088435490405005
8045,rs12030833,0.18080264196512877
815,rs3765764,0.1806320153990545
4802,rs2273311,0.1803325391116029
8239,rs4460661,0.1799862256919212
2928,rs12076922,0.17977186407868861
820,rs12095248,0.17976411879981916
1269,rs371605,0.17948892532277458
6316,rs12404655,0.17939881736367716
3238,rs28991014,0.1792769515151813
4552,rs10159271,0.17880877743275803
2759,rs11121371,0.17845213610545171
4533,rs1862710,0.17835648202793858
1059,rs12408012,0.17803763266392586
8328,rs7356,0.1779581357656683
367,rs2055204,0.1779032414266915
5016,rs1886303,0.1776772770580139
3303,rs12135502,0.17763106677431292
1329,rs1980722,0.17736462095904013
1659,rs770713,0.17704958573496785
4548,rs1467513,0.17697034143082008
7268,rs34902309,0.1769635789682203
1126,rs12140626,0.1767771851966678
7213,rs6703825,0.17673720278129326
670,rs1999527,0.17637504439316312
7776,rs2982313,0.17626247043405396
9443,rs10798854,0.17580000614495017
3901,rs7530376,0.17571361592172913
8526,rs4654327,0.17557790396921158
5041,rs1204892,0.1746153183857362
5847,rs11585820,0.17434091680693872
8702,rs10915271,0.17434091680693872
6824,rs2473242,0.17409668235305895
552,rs12022429,0.17369936416909784
5202,rs477558,0.1724334936732584
7883,rs10902707,0.17212311068254443
5295,rs12740505,0.1720616968250042
9336,rs16834208,0.17198387660958558
8804,rs9729887,0.17183432096888052
2917,rs6683452,0.17152677625893378
2650,rs2895997,0.17139560213136626
6567,rs3121206,0.17132835849084493
604,rs10737190,0.17080112150104515
6994,rs4655107,0.17076648235242037
2960,rs946504,0.17064143167526052
7386,rs4649197,0.17036718450599256
3823,rs17390097,0.1701458800923738
6970,rs2182703,0.1699965117134206
2636,rs2274333,0.16999398734428695
5585,rs6670751,0.1699920223186972
8563,rs2930836,0.16893500280602822
3306,rs2745260,0.16874167602584397
249,rs28603108,0.16864425640569447
6410,rs12137408,0.1682965201069821
3802,rs12042662,0.16827546404134677
623,rs4648464,0.16805299538913188
6120,rs2213801,0.16748767252054456
4786,rs12084628,0.16748612909721802
5772,rs2179660,0.16729482084973574
6707,rs7520656,0.16682346500810433
7914,rs2275947,0.16678708799068506
808,rs3765731,0.1666747126053046
2574,rs7513880,0.16648905325595786
8615,rs9578,0.16619240116559789
164,rs28487995,0.16608255491539126
3942,rs10927959,0.16597463344894814
9350,rs6425715,0.165910591604916
5292,rs12565367,0.16588669262229894
7622,rs11249209,0.1657827365347505
9297,rs11586148,0.1656034812003263
3355,rs2233004,0.1655461490974242
8950,rs372125,0.16470102121120414
3518,rs17037564,0.16469676417224638
8254,rs11247639,0.16459111083401298
1945,rs1043681,0.16451950043449104
5518,rs2745304,0.16404309071190262
8231,rs10751722,0.16390059372771157
1797,rs12734251,0.16375152943083032
5025,rs1748033,0.1637041721271425
2849,rs4240896,0.1633029720271326
7261,rs6424115,0.16322698110396508
4160,rs7555566,0.16322191496272223
8853,rs10914474,0.16288524054833053
7541,rs4649002,0.16288306064060773
44,rs9442398,0.16282086748848748
7288,rs7521571,0.16282009114898985
2389,rs170551,0.16267590441757745
3182,rs1280984,0.16267590441757745
4060,rs517269,0.16235529428495732
2600,rs3820037,0.1621516751032946
531,rs4648441,0.161895851270964
6384,rs10916859,0.16171239132711493
5716,rs1106839,0.16164504080864045
2781,rs2095904,0.16143789715059034
491,rs6684865,0.16130911624733602
5732,rs2274001,0.16119734493413268
5351,rs12749656,0.16105537020651634
6940,rs12132543,0.16090347766888846
2430,rs7523335,0.16069463903976428
8687,rs10799130,0.15964476494497096
4176,rs12044865,0.15956346138148958
8917,rs4949238,0.15954096504965654
6985,rs6426763,0.15892949711796286
1580,rs10737109,0.15874225134993086
7303,rs6700106,0.15858118201920418
1048,rs351619,0.15831996829802314
3350,rs747862,0.15829941341788634
8711,rs6685390,0.1581822345702946
8935,rs409914,0.15797464401681338
6774,rs11579887,0.15786467281677527
6691,rs9426785,0.15749279870504518
5187,rs510504,0.157160534087064
51,rs12726255,0.1564645218709397
5352,rs12085105,0.15643294715707143
240,rs16824588,0.1561677172119325
4750,rs904106,0.15589676472243383
6434,rs17453044,0.15571139364433603
1033,rs6677984,0.15563489331074126
2386,rs228725,0.1548041278499403
9162,rs1188414,0.1546370695455286
7328,rs4649171,0.1542104289287597
456,rs11584295,0.15406498340680533
4667,rs848194,0.15361817635100428
9337,rs7526662,0.15355217767365759
2345,rs697673,0.15354327125979506
2645,rs7533137,0.1534911436198035
3587,rs5746051,0.1534363726788854
8839,rs9727539,0.1532352186921231
1318,rs1886112,0.15317306998933386
2013,rs10492951,0.15314693929037868
9318,rs4607940,0.15308967704959925
5088,rs4387213,0.15254855592442051
5206,rs620547,0.1523482213383387
7831,rs6872,0.15229064823050353
4684,rs1763622,0.15221584064584562
3719,rs6681939,0.1521790119709967
1867,rs7524775,0.15206030136910684
7269,rs2070956,0.15204796776529603
5860,rs12066114,0.15200540961868653
760,rs2821053,0.15198381518551715
2890,rs1767277,0.15181305304758683
4910,rs11581590,0.15170129840918767
8187,rs17356923,0.15163166926639643
2425,rs10864327,0.15154806756754302
7670,rs10903023,0.1513586376290114
410,rs10910071,0.15131850391373852
3672,rs11589038,0.15116457642282552
7589,rs3131513,0.15109953307653626
7995,rs12096059,0.15083183074112003
7290,rs9424346,0.15070321061801056
2470,rs4908744,0.15060174244397034
5224,rs2095518,0.1505323968547441
4973,rs12091488,0.15019677702366016
4689,rs11578845,0.15019677702366016
4234,rs1737350,0.15012279599668085
4635,rs10803404,0.1500126334265655
4049,rs6692372,0.14979548440807594
7199,rs6677615,0.14976026557720978
4181,rs17403250,0.14967859131436312
9444,rs7545865,0.14894054901231615
490,rs10752748,0.14888501206502336
2758,rs1569422,0.14880845806612064
2958,rs1538557,0.1486882040340166
1575,rs12027231,0.14806316777075865
2310,rs12403557,0.14802521901893284
9213,rs1188355,0.1476744651029506
2202,rs845202,0.14749205298588577
9215,rs1188360,0.14718291043116835
2971,rs3748576,0.1471032739316091
8560,rs1038493,0.1470960537539091
7736,rs932372,0.14672591857156167
7767,rs2982306,0.14668752432649387
1696,rs1287635,0.14655017493712388
1230,rs12083131,0.14613471771927333
6229,rs11812029,0.1454104851795588
7105,rs2806561,0.14536294877301562
1568,rs2071953,0.1453536056627011
7421,rs4233036,0.1452337723992465
3427,rs13306560,0.14507993711658573
1878,rs11121873,0.14501365657092186
5770,rs7551095,0.1447074418431226
3403,rs1537514,0.14469484002423144
6098,rs6684376,0.14456156725022046
4937,rs6681946,0.1444582986209736
1889,rs730600,0.1444582986209736
6972,rs2043969,0.14423966261864943
5715,rs1043899,0.1441199041776133
8779,rs9286945,0.14410519956541276
792,rs2224718,0.14379692867057917
912,rs12090228,0.14331824532685736
5375,rs17436172,0.1431737036039179
7251,rs2076343,0.14294863725640758
5763,rs2273046,0.1428985821261249
3385,rs1133398,0.14270085404780217
710,rs870124,0.14234637797089808
4933,rs910223,0.14205589813835706
4612,rs11576404,0.1420223795516661
6302,rs517483,0.14197976670160561
7858,rs213621,0.14189699041364343
5097,rs1408953,0.14184915582943955
5031,rs1748020,0.1413925121697284
1869,rs7529205,0.14127930880423203
8920,rs267700,0.14116560411509804
89,rs6697886,0.1407365616325612
7681,rs311454,0.1407244845846949
159,rs28456011,0.14070943197042454
5278,rs7535081,0.1405799379940867
7522,rs196426,0.1405517498576451
4482,rs484711,0.14052640436380576
3151,rs539790,0.14052310760266193
6313,rs477155,0.14021648894689143
182,rs12044597,0.14012243825250642
6337,rs607254,0.13949800495395925
8351,rs3813804,0.1394844857585938
6172,rs2072752,0.13937569858714857
3379,rs8617,0.13935322270122585
3304,rs2072996,0.13910779330808223
6376,rs710311,0.1384564911821157
8485,rs12732786,0.13834255291521488
2238,rs1201529,0.13832204960601366
9077,rs16866144,0.13802099977719828
2022,rs4908427,0.13756374909778815
9163,rs1201394,0.13741110000521922
6123,rs12077771,0.13741110000521922
7925,rs12088601,0.13716283552842407
7717,rs7527379,0.13714531689745874
1295,rs875402,0.13713574317901595
3849,rs2486182,0.13700686357019293
1351,rs4654470,0.1369243100544911
3865,rs2359756,0.1367810585802135
156,rs11552172,0.13624371666557145
3635,rs12406819,0.13597319943716035
6503,rs12124123,0.1359232655966656
1248,rs242052,0.13581604816956738
9078,rs7520877,0.1356241510941642
384,rs6665546,0.13552628166890926
9311,rs11578792,0.13503103489169974
7899,rs12743484,0.1349799958464746
690,rs1333189,0.13492436566207802
1843,rs6671503,0.13488465556529197
8666,rs4428852,0.13484925739466924
8890,rs895796,0.13468507434129282
7782,rs2786863,0.13463602485241064
7919,rs11247854,0.13458215247997404
7431,rs6671571,0.1345499163326911
9291,rs1473,0.1345499163326911
5874,rs4394682,0.13448107875563267
8235,rs6598877,0.13357930427941941
3973,rs2359899,0.13340730624748534
676,rs4648380,0.13327085887421455
4592,rs35365738,0.13312462630429464
7675,rs12403541,0.1330237698099474
4487,rs17368978,0.1328362245114606
2965,rs4846209,0.13270091934944955
2331,rs12028339,0.1324823509948438
4334,rs2871890,0.1324637200956817
4699,rs1544131,0.13244415700095652
1574,rs916374,0.1323696775674105
4771,rs12119764,0.13230670108443446
391,rs903903,0.13229530076423238
7354,rs12408946,0.13211930677616257
1893,rs1002966,0.13199514681616198
941,rs4440829,0.13196293349155205
8195,rs36092677,0.13192213426501095
9428,rs4478858,0.13189056836415397
7637,rs11584631,0.13187243347385277
3830,rs3820304,0.13174822602786765
3972,rs10927976,0.13164621765429507
6668,rs2291827,0.13135594042987087
1360,rs9286971,0.13118993777566995
4101,rs703797,0.13117489655753725
1625,rs1855786,0.13116144197664423
7574,rs7412132,0.13103980945397434
9180,rs1408151,0.13086454787574564
6617,rs10493008,0.13082255668150047
2678,rs1612895,0.1306239858089085
587,rs2817185,0.13021935225816958
4296,rs2175773,0.13021935225816958
3730,rs2819610,0.12956325234882785
2164,rs2071924,0.1291966522474686
6010,rs17401735,0.12908425872336723
2481,rs11121157,0.12899560991842543
5056,rs2526839,0.12896926648992946
493,rs11590198,0.12868314157776764
501,rs2377041,0.12842189687403177
8780,rs10914758,0.12835728259103016
6058,rs1891318,0.12813117436787266
