index,name,importance
3587,rs5746051,0.11604525482736314
3558,rs1148476,0.11562155361136196
7115,rs2746561,0.11559803803173742
7745,rs35543461,0.11466262079550626
7541,rs4649002,0.11415804126855385
3846,rs4662000,0.11406545567141796
139,rs7290,0.11352137531243857
6566,rs2242421,0.113227731258216
1604,rs10907201,0.11319280403801762
4123,rs7519457,0.11306607959434439
5216,rs883136,0.11279254364506279
5770,rs7551095,0.1123487880582649
3503,rs1540923,0.11200876950392985
983,rs10915445,0.11159484529421007
5238,rs6685120,0.11115195964590138
1547,rs7415936,0.11112681068893827
7414,rs12045815,0.11053557861704164
3655,rs4845907,0.11042966637523462
4599,rs12725833,0.11034448288195
7767,rs2982306,0.1101018122970996
8843,rs10753253,0.10971720564672105
6988,rs4233292,0.10934596013013909
3334,rs1055547,0.10779311450717764
843,rs10910025,0.10746653668001666
9200,rs1188402,0.10711951948107201
3496,rs11581068,0.10709270440641624
9202,rs1065755,0.10704614236102217
2203,rs763161,0.10697213091591959
1390,rs10915315,0.10643367237929985
815,rs3765764,0.10614874955081
4836,rs279028,0.10607203747633344
6409,rs3767248,0.10527083121166915
280,rs1878752,0.1050199423856469
4214,rs1569635,0.1048856294264448
9199,rs1188399,0.10477659030493866
718,rs2493272,0.10464487116284103
5906,rs7535952,0.10426489704823376
3588,rs235219,0.1039846511555045
2904,rs11828,0.10364979848615044
625,rs3002685,0.10251143851935803
5419,rs4920485,0.10205678696260588
5428,rs10465915,0.10134070837715312
2369,rs10462021,0.10106522904780656
5280,rs1551477,0.10089232484567313
2456,rs11121129,0.10005092702596986
5075,rs6678862,0.0994336406310369
3573,rs496888,0.09939655073381956
6462,rs212540,0.09939655073381956
5466,rs12136062,0.0989773376604426
1196,rs1024139,0.0988118237178666
5187,rs510504,0.09843200797636303
7149,rs588641,0.09838594392644864
2732,rs2268170,0.09824961452622027
1532,rs11811497,0.0981694107592601
9428,rs4478858,0.09793984793648121
5174,rs473648,0.097342455801661
8049,rs4354529,0.09713042770560121
77,rs11466681,0.0969033818030086
2436,rs7531634,0.09663793007164938
4619,rs11589957,0.09617661008492427
106,rs12142199,0.09617661008492427
7841,rs15045,0.09603762089347312
7862,rs807053,0.09586282016621327
6600,rs6426721,0.09502885597490428
1996,rs12059518,0.09495553124035574
2301,rs2056675,0.09467409813057401
2633,rs12021597,0.09445576528645913
8855,rs13374873,0.0941531952522765
3538,rs6690493,0.09343880621941868
7421,rs4233036,0.093241450521014
1556,rs7536506,0.09322575646224764
4821,rs6660924,0.09297170591235283
3292,rs2007215,0.09295302775791994
5885,rs4912122,0.09290797261522678
2818,rs7525571,0.09285389976421105
1633,rs17028511,0.09285389976421105
3023,rs634358,0.09281049696798373
2607,rs7534552,0.09278318812606189
4510,rs6693417,0.09236605090380363
7658,rs6700387,0.09182512911155281
2217,rs1193220,0.09182512911155281
6225,rs10916800,0.09172337424321392
7181,rs6667575,0.09170685675811845
3412,rs17421462,0.09160755506288423
8724,rs4654352,0.09148096794183647
7851,rs191938,0.09127241857335633
652,rs12409315,0.09125596508813409
2929,rs4543799,0.09121522441894403
4301,rs12754000,0.09114230714182928
730,rs10797395,0.09095876751332913
5644,rs6685177,0.09078789345816932
4146,rs10927437,0.09066142112371525
188,rs9660180,0.0893173721249672
3683,rs3000891,0.08878478613981905
1515,rs932789,0.08855028841967012
2922,rs3003378,0.08801807931968854
1475,rs12026938,0.08787093694885437
6785,rs7513455,0.08777890087575044
9289,rs7544112,0.08733136449842938
4166,rs10803284,0.08680045607369088
451,rs2494625,0.08675799330466781
2972,rs746881,0.08650935191169877
3219,rs743577,0.08636629104706094
829,rs12117836,0.0862836690973058
2550,rs6695867,0.08623619359456469
3065,rs2506887,0.0861155906376355
4612,rs11576404,0.08606562510781965
7355,rs7534564,0.08580271623903808
3841,rs12408369,0.08578993942178859
4564,rs6695903,0.08567119902120479
5751,rs12062540,0.08549417578663482
1923,rs731024,0.08549287487668467
1555,rs6672325,0.08511014971737778
7684,rs365865,0.08490732687629693
1238,rs11587129,0.08461714462449824
239,rs2803291,0.08440305702742823
1392,rs2334259,0.0843910251313234
2170,rs10489142,0.08438642303043008
7443,rs4648975,0.0843756500434414
2905,rs17034440,0.08430767597069988
7199,rs6677615,0.08405899486851164
4526,rs4646091,0.08401346528429038
3153,rs541695,0.08401313382413551
1041,rs16838591,0.08358871207673256
7624,rs7529070,0.08357676794677048
8269,rs7543544,0.08308608983531128
7014,rs6667416,0.0826419285777443
5134,rs2270978,0.0824675829630881
4656,rs848210,0.08244906057102282
4583,rs12091326,0.08236988321107702
8616,rs575710,0.08223138994288688
3303,rs12135502,0.08207399846518365
435,rs17373634,0.08207249827079431
7420,rs4564081,0.08201814523588569
4523,rs3766160,0.08192212952644114
3389,rs4845881,0.08156019561029215
2127,rs4908445,0.08154973216951994
8117,rs12137317,0.08154973216951994
3142,rs10864471,0.08120998870730457
7545,rs17363576,0.08118335495358658
7857,rs213624,0.08118335495358658
6946,rs587585,0.08086237453558276
2372,rs707472,0.08067698540987743
967,rs4462110,0.08049605474064694
7381,rs12028945,0.08040252265089746
5166,rs1847235,0.08029270354262946
9084,rs642696,0.08007239129464354
5185,rs491778,0.07991922697588182
7089,rs1571466,0.0799106288879877
4408,rs10737907,0.07984226733952272
1844,rs3789498,0.07962109762390078
2565,rs2131679,0.07961085696825783
6659,rs6684152,0.07956373689964971
7916,rs2275950,0.07936581715611822
2505,rs301788,0.0787445465530825
5824,rs214303,0.07863812111002547
2013,rs10492951,0.07809181134354744
4077,rs12402327,0.07780947994069198
1470,rs12067876,0.07769088919665469
3752,rs2999877,0.07762787955415945
6538,rs12127343,0.07756031627363512
6291,rs6690069,0.07752494559615927
8497,rs4654370,0.07752309029990166
8819,rs894216,0.07743946237077555
6208,rs7533344,0.07716548558052136
1795,rs11121328,0.07699457150842967
8265,rs2504778,0.07695769227389973
4493,rs2253372,0.07673435526722443
5379,rs11260963,0.07671528558993305
7134,rs3765941,0.07660691951160446
489,rs10797440,0.07655953799913659
4118,rs12407887,0.07636945255128991
6717,rs2501279,0.07632218523557636
4282,rs10927586,0.076119052800374
4398,rs7540957,0.0759644249922846
2012,rs2063313,0.07581078180782075
3509,rs4240897,0.07574679359117044
2229,rs1750837,0.07560440402075719
253,rs3128323,0.0755768513953852
2434,rs7545284,0.0754390882685252
1618,rs9439605,0.075163863136394
9001,rs4381243,0.0750297977538286
3556,rs17422381,0.07502278103281917
1323,rs6664880,0.07474633654488645
1430,rs17374719,0.07441413060468695
9385,rs7555364,0.07425987728326766
2328,rs1935229,0.07404695561815067
2591,rs6677249,0.07397056811510783
2846,rs6540985,0.07394464082169208
8155,rs17162313,0.07388637081316435
9365,rs12087046,0.07384214698990797
5940,rs10799834,0.07363898341088813
1248,rs242052,0.07339108142223172
6076,rs11573253,0.07336698477425062
7133,rs1535179,0.07335993042112056
75,rs3819001,0.07300928717793942
5529,rs12401403,0.0725982765303249
2389,rs170551,0.07244644926658225
3652,rs4385721,0.07219645749628785
7108,rs641032,0.07212446504761967
2951,rs4348727,0.07207468033906521
8652,rs2503009,0.07195619824556848
6927,rs209741,0.07195605114100292
2668,rs769902,0.07195054397885109
8963,rs267667,0.07193223729610172
1091,rs902403,0.07191956599918892
4495,rs742362,0.0717475805261604
5669,rs4911985,0.07174563718177855
5678,rs16862387,0.07157452103544402
9274,rs3820088,0.0715163966410404
9170,rs904255,0.07136808533974544
2112,rs4460663,0.07117047381490248
4491,rs3002000,0.07114550292733947
4666,rs848191,0.0709800482693689
4539,rs10927796,0.07097090430179798
9251,rs11589934,0.07095578158619989
756,rs880801,0.07079524814369718
3129,rs880315,0.07055129839397249
311,rs262656,0.07038183781329997
7909,rs3121763,0.07020448507528719
7410,rs4648955,0.07016418564558306
6642,rs10753517,0.07015473592361059
6206,rs879484,0.06982226880182794
7086,rs2274687,0.06977509984546892
5323,rs9730142,0.0697435958228963
3057,rs2480786,0.06972225845984825
5571,rs2743208,0.06963313626490845
8966,rs369715,0.06955878305900454
623,rs4648464,0.06949849128461928
4808,rs650298,0.06948845375428439
1173,rs12092980,0.06945318856437449
6703,rs8179387,0.06935882281904246
71,rs11260549,0.06930488182138222
6788,rs2473252,0.06921069054439334
5281,rs1031567,0.06912321764884911
2278,rs1750817,0.06912321764884911
5760,rs12565770,0.06903274223307837
2616,rs4609454,0.06902175657129948
8912,rs10798927,0.06902175657129948
5083,rs2800687,0.06882244186078551
5452,rs6695244,0.0687403259251507
6200,rs7538084,0.06864942612370178
5478,rs2184708,0.06848404017984741
8498,rs17340752,0.06846438034057567
6120,rs2213801,0.06814990280408308
5040,rs2428735,0.06793515463802165
9372,rs12403136,0.06787775426778876
7992,rs12141563,0.06782537945739696
7614,rs1395621,0.06768875279374177
580,rs6690373,0.06750510729240393
8351,rs3813804,0.06741264895359941
2729,rs7524046,0.06738980362601918
6982,rs1318720,0.06735761821975975
6759,rs909813,0.06735761821975975
9405,rs10798845,0.06726154989711541
3522,rs730123,0.06704366321958288
6113,rs1061588,0.06684539298614939
638,rs2500297,0.0662501789874732
6661,rs10917052,0.06623589223415781
4880,rs9435739,0.06623093111572217
8761,rs28526732,0.06591954234867672
1998,rs659459,0.06587454914524442
4958,rs2293910,0.06581333470794308
9053,rs12072075,0.06581076422598912
2916,rs2890358,0.06572856961928185
3613,rs7547740,0.06570724468364436
4062,rs6679368,0.06563746399102932
6424,rs7521711,0.06549993787600049
3530,rs1208991,0.0653435485298832
4594,rs2062595,0.06527447766409591
268,rs2803310,0.06498755963782131
5314,rs11577112,0.06493919309750773
2853,rs6660363,0.0649334841574552
5331,rs9662795,0.0649095220227799
7132,rs655600,0.06483848271757597
7047,rs7543064,0.06462568649731394
2899,rs2379107,0.06458813178387297
4380,rs10927681,0.06458513865740796
2222,rs12119558,0.06451854856549608
7869,rs12037513,0.06420941931991478
4161,rs2486762,0.06416425561137833
7029,rs4655130,0.0641258133051753
1815,rs4908865,0.06403121884789992
9421,rs10914372,0.06401215535887049
8615,rs9578,0.0635558934198397
3022,rs528713,0.06355559233835191
8305,rs12749647,0.06343778771863301
5506,rs4920502,0.0632034837935411
4284,rs6693394,0.06314332349738666
3971,rs7543486,0.06311912863790411
1707,rs1287638,0.06302677485114438
5471,rs2946524,0.06298382503953776
5625,rs7533384,0.06293677215521704
1764,rs12741018,0.06287890555382908
4518,rs11579489,0.0628491002800949
1183,rs241264,0.06282282145282052
6520,rs6667242,0.06280815960712377
4287,rs6429695,0.06279758986092203
8349,rs5027651,0.06266508862851983
6893,rs10917234,0.06257044014808512
4686,rs1763616,0.06255808935059912
1054,rs716214,0.06247663139224092
9227,rs12736883,0.062392152774072326
4180,rs4385705,0.06231456737648346
2220,rs1193223,0.06214363266737966
9066,rs674001,0.06205745507561651
5213,rs12083022,0.06202533651149499
848,rs2799182,0.06195940069351398
2143,rs11578746,0.06180927654076272
1303,rs10915613,0.0617444833681131
8239,rs4460661,0.06174156290252951
2236,rs1193234,0.06165943587036088
6012,rs1046548,0.06154144115060896
609,rs10492941,0.0613950838138117
1167,rs241239,0.06119223662059426
591,rs2651899,0.06099772485126431
2020,rs6577393,0.06097227175268425
1584,rs7515958,0.06094127272378429
605,rs7539775,0.06094127272378429
7396,rs7552167,0.06093741346068722
8749,rs6688164,0.06072715215734216
619,rs12036784,0.06064386869131964
8030,rs11247918,0.060569641189861474
7127,rs2144732,0.06055225610341203
1781,rs2843494,0.060359757832483076
5480,rs10907312,0.06023964622860914
8944,rs964396,0.06006544521379958
5547,rs7543000,0.059963172206008906
1856,rs4908880,0.059932971665990764
4508,rs2473357,0.05987249439892115
1455,rs10492931,0.05984753941588545
8307,rs4908343,0.05957299647380767
2644,rs6577546,0.05950601267198815
190,rs16825336,0.059417501275923885
9086,rs12029866,0.05939858988844764
7020,rs4600017,0.059299379123263295
1924,rs6682920,0.0592595674899684
774,rs2821017,0.059236328215104585
3453,rs5064,0.059236328215104585
1404,rs10915330,0.05913211006401066
8698,rs7418049,0.05865666078447805
3728,rs4282833,0.05861311592457218
2091,rs1009113,0.058529789603474824
820,rs12095248,0.058254785488004265
4165,rs12733612,0.05820391582158408
2452,rs6663882,0.058173729025696064
9337,rs7526662,0.058136039534911685
6934,rs209692,0.05803791963696247
8728,rs4654355,0.05800346019731781
4906,rs2235926,0.057999649999345905
6561,rs1697404,0.057968741579415534
4534,rs1132312,0.05781748589362449
8839,rs9727539,0.05779901901586871
3295,rs11121753,0.05776925064194694
5009,rs3750304,0.05766585758079614
7007,rs12723359,0.05766145962034097
8404,rs490633,0.05721899587330938
3384,rs6661776,0.05702205554382355
7925,rs12088601,0.056894298884651424
9215,rs1188360,0.056894298884651424
47,rs6678318,0.05681975184732877
9201,rs1188403,0.05672191965433275
2992,rs17034821,0.0565775964251716
4732,rs17416878,0.056523016472671356
384,rs6665546,0.05649088965897154
7901,rs12074420,0.05634723831845286
8982,rs1321117,0.056167215192834796
4744,rs1566145,0.056135007665652666
4137,rs4573512,0.05596841614751023
250,rs3121819,0.055738961127548024
5254,rs6678740,0.05568073036083688
1912,rs11122083,0.05567299785994146
352,rs2279702,0.05566907191645647
8637,rs2452789,0.05557770092108401
2943,rs2180184,0.05547332016690046
4668,rs848195,0.05546218684550111
5407,rs223226,0.055409538437207806
6376,rs710311,0.05519408553426127
2638,rs3765965,0.055156626066402106
6556,rs3738097,0.055154002683473854
7995,rs12096059,0.055135469752464625
3560,rs7515465,0.05512157822569404
6840,rs11580218,0.05504777914450842
1353,rs9426467,0.05498793215779769
4267,rs868047,0.05495757382202165
8850,rs16832918,0.05458215463382427
7519,rs196434,0.054401975376794635
8825,rs1441831,0.054340808467350676
7384,rs7552086,0.05426030356591757
2455,rs7548511,0.05426030356591757
3688,rs1419298,0.05418597438295056
6729,rs7519109,0.05415349194472482
7763,rs4659365,0.05414888610479658
5155,rs260522,0.054144291921152325
866,rs1539649,0.05408003677666203
4138,rs12119451,0.05407637033349073
7573,rs10903106,0.054047100015560325
7642,rs10794668,0.054037925272614626
7577,rs4648878,0.053979162096664104
2494,rs3753275,0.053854738747761616
647,rs4145901,0.053698088372343
4484,rs4661330,0.05362194705337736
6499,rs4614227,0.05359859254682101
1237,rs4144452,0.05316634583273375
45,rs6689308,0.052938416820112154
3087,rs7552996,0.052902101048503306
6313,rs477155,0.052802253182188494
2641,rs3737665,0.05278987842461366
6958,rs12756603,0.05270109944046016
4633,rs6701290,0.05261289235081092
8466,rs9426442,0.05261289235081092
1818,rs709209,0.05257088019481757
6649,rs6667223,0.05257088019481757
3678,rs3000893,0.0525522559426859
4304,rs1965402,0.052477327338618325
4900,rs7516087,0.0524428147132224
7262,rs4649115,0.0523999503008004
6443,rs12562197,0.052351649671639064
6016,rs2066130,0.052315371664101565
6236,rs576436,0.05209274973602358
6186,rs12034781,0.0520623347999463
8470,rs4316338,0.051945703204014794
7585,rs7523543,0.05191044789967705
5634,rs7411058,0.051905611147019255
4529,rs1052576,0.051808462736809315
2376,rs228648,0.05179392613110313
6034,rs12408941,0.05176635172499962
287,rs3107147,0.051737999205143624
6588,rs829406,0.051613459489531346
5554,rs766325,0.05154964548160805
6792,rs2505722,0.05148680365523163
6998,rs4655108,0.0514044981150798
7100,rs6691108,0.05129650547198089
4054,rs10928050,0.051292015624674815
834,rs10797410,0.051229001690726646
3969,rs10927972,0.05115613535268011
2093,rs7511741,0.05110563475394561
2618,rs7417097,0.051010731068237274
7870,rs809388,0.050999134425766514
9277,rs1891419,0.050999134425766514
6058,rs1891318,0.050966547119424166
2718,rs4908826,0.050966547119424166
131,rs1240732,0.05081821637667105
8061,rs12722898,0.050816164029996294
8143,rs11247596,0.050816164029996294
6247,rs531651,0.0508042332750948
5417,rs1763903,0.05063365088541922
4335,rs6684496,0.05057271011969016
1939,rs14057,0.05044633231356081
5188,rs647325,0.05035736944977262
1860,rs4908881,0.05022836665106979
2401,rs178932,0.05015523410763386
5233,rs12408792,0.05012287646048381
5184,rs495347,0.050086434060846986
1380,rs12725971,0.050070583923485956
8414,rs507238,0.05006023822713315
2358,rs228644,0.050042372098701327
6252,rs609210,0.05002630628886518
6967,rs294223,0.049830891029924294
6741,rs2865174,0.049696352798690856
5685,rs4912151,0.04965158322119737
2764,rs2075972,0.049371651731574234
8933,rs453149,0.04934777765947645
5272,rs1416401,0.049208751220995696
4735,rs3820610,0.049208751220995696
5381,rs4920310,0.04916167667521695
7866,rs2095426,0.04916033666680975
624,rs17398063,0.04909995454505347
2610,rs6665631,0.04907662692252346
3184,rs2387698,0.04904245341976072
2761,rs11121374,0.0488831563656915
6841,rs10917209,0.04883427320932581
2201,rs2097518,0.0487367996101056
5537,rs2816050,0.04870703849651858
2122,rs4908602,0.0487043948231308
8161,rs34889971,0.048699465001708624
9022,rs1008196,0.048540643607165264
5762,rs709682,0.048354722244913446
3401,rs2184226,0.04823138094748228
3021,rs505141,0.04823138094748228
550,rs10797373,0.04812586054214543
8415,rs11805172,0.04809435997888148
7594,rs4648881,0.04804978689271013
1235,rs6663166,0.04800375835882707
2106,rs17349921,0.047944424687132635
7861,rs159528,0.04788833087113063
3963,rs12044299,0.04785725655305242
4291,rs7522410,0.047793862595012615
5911,rs2294630,0.047736337448021325
7662,rs311426,0.04769067039874369
2200,rs845226,0.04758562637329067
1982,rs11590169,0.047540650077952946
1759,rs17029103,0.04736584255176633
4635,rs10803404,0.04728008360969903
7231,rs2999566,0.04723904275252244
9412,rs16834408,0.047198073333755614
6555,rs3200254,0.04719683209579813
5611,rs7414734,0.04707674152569969
1350,rs10915683,0.047046505982009455
8376,rs551355,0.04702079887263997
6240,rs1152984,0.04697966571613248
2901,rs1220405,0.04697485198492263
8387,rs536132,0.04691526590020906
5897,rs1770481,0.04688390285073522
4763,rs221030,0.04688090228095278
597,rs2651929,0.046861171261474266
4080,rs12077532,0.046847921344326374
6329,rs3131713,0.04678501233830897
8674,rs12735793,0.04676310456426495
8201,rs12730312,0.04675207865527207
8335,rs7536088,0.04662707442020374
3404,rs2274976,0.04662406659231966
4492,rs2294490,0.046585007498671935
3085,rs6540938,0.04639118702853324
2602,rs1325920,0.04617404042749484
4333,rs17413451,0.04616651932448531
7629,rs10903122,0.04615601682292988
4728,rs4661351,0.046097249047151206
2743,rs2871656,0.046093853837309774
460,rs2147905,0.04598330810670981
9381,rs4949373,0.04591256455577641
574,rs2817168,0.0457551018911324
8114,rs4970503,0.04574683265175857
3360,rs6679089,0.04569288721340427
5416,rs2003724,0.04569288721340427
3143,rs1737617,0.04569288721340427
7023,rs4655127,0.04565806031766234
2317,rs6662747,0.045553417644874986
5789,rs11808495,0.045501004997248504
6472,rs12758257,0.045340294589528665
2832,rs9430174,0.04527265698142429
3919,rs9287293,0.04524082812188038
2545,rs1463052,0.045237841289919124
4091,rs1416624,0.04519730275338904
5858,rs2088824,0.045183464345121875
7386,rs4649197,0.045077790654762286
3356,rs2336031,0.04501787865229716
7102,rs12405002,0.04493377215426784
8915,rs11583644,0.04491570170274858
5388,rs223183,0.04485321832813077
3217,rs2273344,0.04481047541679709
9028,rs58245,0.04466549378901751
1329,rs1980722,0.04461715117052393
587,rs2817185,0.04459750978020622
9317,rs10753241,0.04446160314769318
8774,rs9729003,0.044418801394162884
3100,rs284235,0.0443612267974109
3927,rs2038094,0.04426498448798539
9060,rs10915089,0.04413103488897798
4674,rs698893,0.044050906118357366
7251,rs2076343,0.044042454193114915
947,rs12068729,0.04396537989827696
1501,rs490606,0.04396234614541106
9213,rs1188355,0.043943582486329374
8948,rs3131419,0.04392500764859994
4345,rs10927653,0.04389597591849511
4582,rs1006147,0.04389597591849511
6125,rs4655165,0.043664407376006624
8645,rs2640468,0.043650747002749325
4531,rs4646018,0.043635511139921146
992,rs9426473,0.043626114052520724
4386,rs4661579,0.04359562229928792
3548,rs2230622,0.04358986729981662
6876,rs6667212,0.04358957548675898
4059,rs12563497,0.04357057476028327
8705,rs9426351,0.04353442960521293
8461,rs9426403,0.04340824285273405
6517,rs1697421,0.043404273554740934
9388,rs12135540,0.04340022803684544
2087,rs10864271,0.0433630729850413
1397,rs1459762,0.043240286132915355
2219,rs9988557,0.043230340218091697
3598,rs374450,0.0431906897488141
3187,rs1925666,0.04317796039728188
4678,rs7516754,0.04317328619317934
1625,rs1855786,0.04314591568536703
6696,rs10917070,0.04314591568536703
4658,rs848212,0.04305675910493864
4265,rs2801178,0.043012337054728664
6028,rs17410800,0.04291174334298056
1670,rs2133496,0.04288724227985288
3458,rs198389,0.04278304002779455
3132,rs205490,0.04276447653924012
6957,rs17433222,0.042754136757279834
3715,rs3010890,0.04270079410380849
8949,rs437441,0.04267072416348858
2138,rs2412150,0.042623587720470306
7345,rs4233050,0.042587092858116314
7050,rs648322,0.04258509892866905
2191,rs845221,0.042540077995679375
3604,rs1997724,0.04251927961038672
598,rs2651927,0.042479360829267405
4006,rs4662089,0.04244933231557776
6834,rs6426746,0.04229296178636762
193,rs9786942,0.04208753751667213
1945,rs1043681,0.04199996016476368
3965,rs12118400,0.04190742594559165
4385,rs12046866,0.041894069410964206
3756,rs3013083,0.041882369671942206
6089,rs12045689,0.04184212913465072
6123,rs12077771,0.04181845051895557
1842,rs7554077,0.04180450432403537
5284,rs9659407,0.041651512397858394
7983,rs12134756,0.04156003214839406
3900,rs1881561,0.041442531509566165
8183,rs17340509,0.04142007905795234
6567,rs3121206,0.04142007905795234
7856,rs2782824,0.041256313538562635
4748,rs6603883,0.041167817415173585
5808,rs214327,0.04110629058024058
2042,rs1317017,0.041101538407919164
3928,rs6429800,0.04103435457172516
8202,rs517249,0.040947993063720406
6990,rs1561625,0.040922575315077495
1318,rs1886112,0.040851547371010925
1236,rs12141394,0.04083702289281601
3528,rs1208988,0.04079313118929248
7542,rs11249141,0.040755516900622527
6162,rs10916755,0.040755516900622527
7971,rs12145714,0.04073500795564486
7327,rs12145360,0.04069522767443818
4243,rs705579,0.04066733512634055
40,rs3766191,0.040643386620075835
7902,rs4659362,0.040643386620075835
1700,rs555164,0.0406113199885115
9221,rs3790503,0.04055727775011805
5257,rs6686302,0.040526567761045004
6522,rs16825455,0.04050381079920564
2996,rs12125492,0.040468603494866924
3114,rs284307,0.04027912105200016
6585,rs2275358,0.04017269008231648
9189,rs1188443,0.04014625979378593
9182,rs1188453,0.04009770686895463
4569,rs12564900,0.0400718872067772
7683,rs448385,0.04005229546425103
6476,rs3026841,0.04005229546425103
7113,rs586589,0.03999287349122452
6818,rs2505714,0.03986471282393944
8392,rs1769711,0.039834603524223466
427,rs2494626,0.03977302321232133
7109,rs1757044,0.039682535372862295
4470,rs477590,0.03966235387559457
1339,rs12035499,0.039552597091786566
5397,rs10907304,0.039535388471820976
3405,rs13306556,0.03949761855072419
1050,rs1495239,0.03949761855072419
278,rs10797413,0.03946395236078178
249,rs28603108,0.03939298038885616
3151,rs539790,0.039319842246077444
4579,rs16851970,0.03922600168963038
8740,rs11586865,0.039128556937675765
2851,rs12039250,0.039105859109496446
1984,rs447558,0.03905521381314404
6463,rs212541,0.038964299438511846
6738,rs2235529,0.03896351585850464
6641,rs6664218,0.038861216195809414
4179,rs10927460,0.03881367817826204
7271,rs4649123,0.03880552122258395
7672,rs1702311,0.03880170449507836
6915,rs209727,0.03880109154854754
4707,rs1805152,0.03878015813681756
4208,rs3737686,0.038719731185387775
1628,rs6670965,0.038704267416393254
9207,rs4949290,0.038693823034711715
5772,rs2179660,0.038653838403472876
